model_key,name,train_r2,test_r2,train_mse,test_mse,train_mae,test_mae
linear_regression,Linear Regression,0.7851337676775815,0.7280656564686665,21.543806256986013,34.24112995797553,2.826240794512578,3.371092085356582
ridge_regression,Ridge Regression,0.7811259245904733,0.7459639955194791,21.945657185555824,31.98742656210355,2.7934375819474657,3.2284575641239646
random_forest_regression,Random Forest Regression,0.9362762835421607,0.7884887549703369,6.389330638435361,26.632840613599804,1.5863332075696934,2.8850330513256783
gradient_boosting_regression,Gradient Boosting Regression,0.9735295431417081,0.8047371170226264,2.6540903515877643,24.586897208983174,1.1704784508277317,2.7712573795979574
xgboost_regression,XGBoost Regression,0.969529807789602,0.7763541630222539,3.055128348920414,28.160790833074156,1.2002051892693386,2.8522406444109403
